2024-08-26	ODIHAM	d	0	2024-08-26 00:30:00 UTC	SSW
2024-08-30	ODIHAM	p	7	2024-08-30 07:30:00 UTC	1023
2024-08-30	ODIHAM	p	8	2024-08-30 08:30:00 UTC	1023
2024-08-30	ODIHAM	p	9	2024-08-30 09:30:00 UTC	1023
2024-08-30	ODIHAM	p	10	2024-08-30 10:30:00 UTC	1023
2024-08-30	ODIHAM	p	11	2024-08-30 11:30:00 UTC	1023
2024-08-30	ODIHAM	p	12	2024-08-30 12:30:00 UTC	1023
2024-08-30	ODIHAM	p	13	2024-08-30 13:30:00 UTC	1023
2024-08-30	ODIHAM	p	14	2024-08-30 14:30:00 UTC	1022
2024-08-30	ODIHAM	p	15	2024-08-30 15:30:00 UTC	1022
2024-08-30	ODIHAM	p	16	2024-08-30 16:30:00 UTC	1022
2024-08-30	ODIHAM	p	17	2024-08-30 17:30:00 UTC	1022
2024-08-30	ODIHAM	p	18	2024-08-30 18:30:00 UTC	1022
2024-08-30	ODIHAM	p	19	2024-08-30 19:30:00 UTC	1023
2024-08-30	ODIHAM	p	20	2024-08-30 20:30:00 UTC	1023
2024-08-30	ODIHAM	p	21	2024-08-30 21:30:00 UTC	1024
2024-08-30	ODIHAM	p	22	2024-08-30 22:30:00 UTC	1024
2024-08-30	ODIHAM	p	23	2024-08-30 23:30:00 UTC	1024
2024-08-31	ODIHAM	p	0	2024-08-31 00:30:00 UTC	1024
2024-08-31	ODIHAM	p	1	2024-08-31 01:30:00 UTC	1024
2024-08-31	ODIHAM	p	2	2024-08-31 02:30:00 UTC	1024
2024-08-31	ODIHAM	p	3	2024-08-31 03:30:00 UTC	1024
2024-08-31	ODIHAM	p	4	2024-08-31 04:30:00 UTC	1023
2024-08-31	ODIHAM	p	5	2024-08-31 05:30:00 UTC	1023
2024-08-31	ODIHAM	p	6	2024-08-31 06:30:00 UTC	1023
2024-08-31	ODIHAM	p	7	2024-08-31 07:30:00 UTC	1023
2024-08-31	ODIHAM	p	8	2024-08-31 08:30:00 UTC	1023
2024-08-31	ODIHAM	p	9	2024-08-31 09:30:00 UTC	1023
2024-08-31	ODIHAM	p	10	2024-08-31 10:30:00 UTC	1022
2024-08-31	ODIHAM	p	11	2024-08-31 11:30:00 UTC	1022
2024-08-31	ODIHAM	p	12	2024-08-31 12:30:00 UTC	1021
2024-08-31	ODIHAM	p	13	2024-08-31 13:30:00 UTC	1021
2024-08-31	ODIHAM	p	14	2024-08-31 14:30:00 UTC	1021
2024-08-31	ODIHAM	p	15	2024-08-31 15:30:00 UTC	1020
2024-08-31	ODIHAM	p	16	2024-08-31 16:30:00 UTC	1020
2024-08-31	ODIHAM	p	17	2024-08-31 17:30:00 UTC	1020
2024-08-31	ODIHAM	p	18	2024-08-31 18:30:00 UTC	1019
2024-08-31	ODIHAM	p	19	2024-08-31 19:30:00 UTC	1019
2024-08-31	ODIHAM	p	20	2024-08-31 20:30:00 UTC	1019
2024-08-31	ODIHAM	p	21	2024-08-31 21:30:00 UTC	1019
2024-08-31	ODIHAM	p	22	2024-08-31 22:30:00 UTC	1019
2024-08-31	ODIHAM	p	23	2024-08-31 23:30:00 UTC	1018
2024-09-01	ODIHAM	p	0	2024-09-01 00:30:00 UTC	1018
2024-09-01	ODIHAM	p	1	2024-09-01 01:30:00 UTC	1018
2024-09-01	ODIHAM	p	2	2024-09-01 02:30:00 UTC	1017
2024-09-01	ODIHAM	p	3	2024-09-01 03:30:00 UTC	1016
2024-09-01	ODIHAM	p	4	2024-09-01 04:30:00 UTC	1016
2024-09-01	ODIHAM	p	5	2024-09-01 05:30:00 UTC	1015
2024-09-01	ODIHAM	p	6	2024-09-01 06:30:00 UTC	1015
2024-09-01	ODIHAM	p	7	2024-09-01 07:30:00 UTC	1015
2024-09-01	ODIHAM	p	8	2024-09-01 08:30:00 UTC	1014
2024-09-01	ODIHAM	p	9	2024-09-01 09:30:00 UTC	1014
2024-09-01	ODIHAM	p	10	2024-09-01 10:30:00 UTC	1013
2024-09-01	ODIHAM	p	11	2024-09-01 11:30:00 UTC	1013
2024-09-01	ODIHAM	p	12	2024-09-01 12:30:00 UTC	1012
2024-09-01	ODIHAM	p	13	2024-09-01 13:30:00 UTC	1011
2024-09-01	ODIHAM	p	14	2024-09-01 14:30:00 UTC	1010
2024-09-01	ODIHAM	p	15	2024-09-01 15:30:00 UTC	1010
2024-09-01	ODIHAM	p	16	2024-09-01 16:30:00 UTC	1010
2024-09-01	ODIHAM	p	17	2024-09-01 17:30:00 UTC	1010
2024-09-01	ODIHAM	p	18	2024-09-01 18:30:00 UTC	1010
2024-09-01	ODIHAM	p	19	2024-09-01 19:30:00 UTC	1010
2024-09-01	ODIHAM	p	20	2024-09-01 20:30:00 UTC	1010
2024-09-01	ODIHAM	p	21	2024-09-01 21:30:00 UTC	1010
2024-09-01	ODIHAM	p	22	2024-09-01 22:30:00 UTC	1011
2024-09-01	ODIHAM	p	23	2024-09-01 23:30:00 UTC	1010
2024-09-02	ODIHAM	p	0	2024-09-02 00:30:00 UTC	1010
2024-09-02	ODIHAM	p	1	2024-09-02 01:30:00 UTC	1010
2024-09-02	ODIHAM	p	2	2024-09-02 02:30:00 UTC	1009
2024-09-02	ODIHAM	p	3	2024-09-02 03:30:00 UTC	1009
2024-09-02	ODIHAM	p	4	2024-09-02 04:30:00 UTC	1009
2024-09-02	ODIHAM	p	5	2024-09-02 05:30:00 UTC	1009
2024-09-02	ODIHAM	p	6	2024-09-02 06:30:00 UTC	1009
2024-09-02	ODIHAM	p	7	2024-09-02 07:30:00 UTC	1009
2024-09-02	ODIHAM	p	8	2024-09-02 08:30:00 UTC	1010
2024-09-02	ODIHAM	p	9	2024-09-02 09:30:00 UTC	1010
2024-09-02	ODIHAM	p	10	2024-09-02 10:30:00 UTC	1010
2024-09-02	ODIHAM	p	11	2024-09-02 11:30:00 UTC	1010
2024-09-02	ODIHAM	p	12	2024-09-02 12:30:00 UTC	1010
2024-09-02	ODIHAM	p	13	2024-09-02 13:30:00 UTC	1010
2024-09-02	ODIHAM	p	14	2024-09-02 14:30:00 UTC	1010
2024-09-02	ODIHAM	p	15	2024-09-02 15:30:00 UTC	1010
2024-09-02	ODIHAM	p	16	2024-09-02 16:30:00 UTC	1010
2024-09-02	ODIHAM	p	17	2024-09-02 17:30:00 UTC	1010
2024-08-26	ODIHAM	pt	0	2024-08-26 00:30:00 UTC	F
2024-08-26	ODIHAM	pt	1	2024-08-26 01:30:00 UTC	F
2024-08-26	ODIHAM	pt	2	2024-08-26 02:30:00 UTC	S
2024-08-26	ODIHAM	pt	3	2024-08-26 03:30:00 UTC	S
2024-08-26	ODIHAM	pt	4	2024-08-26 04:30:00 UTC	R
2024-08-26	ODIHAM	pt	5	2024-08-26 05:30:00 UTC	S
2024-08-26	ODIHAM	pt	6	2024-08-26 06:30:00 UTC	R
2024-08-26	ODIHAM	pt	7	2024-08-26 07:30:00 UTC	R
2024-08-26	ODIHAM	pt	8	2024-08-26 08:30:00 UTC	R
2024-08-26	ODIHAM	pt	9	2024-08-26 09:30:00 UTC	R
2024-08-26	ODIHAM	pt	10	2024-08-26 10:30:00 UTC	R
2024-08-26	ODIHAM	pt	11	2024-08-26 11:30:00 UTC	R
2024-08-26	ODIHAM	pt	12	2024-08-26 12:30:00 UTC	R
2024-08-26	ODIHAM	pt	13	2024-08-26 13:30:00 UTC	F
2024-08-26	ODIHAM	pt	14	2024-08-26 14:30:00 UTC	F
2024-08-26	ODIHAM	pt	15	2024-08-26 15:30:00 UTC	F
2024-08-26	ODIHAM	pt	16	2024-08-26 16:30:00 UTC	F
2024-08-26	ODIHAM	pt	17	2024-08-26 17:30:00 UTC	F
2024-08-26	ODIHAM	pt	18	2024-08-26 18:30:00 UTC	F
2024-08-26	ODIHAM	pt	19	2024-08-26 19:30:00 UTC	S
2024-08-26	ODIHAM	pt	20	2024-08-26 20:30:00 UTC	R
2024-08-26	ODIHAM	pt	21	2024-08-26 21:30:00 UTC	R
2024-08-26	ODIHAM	pt	22	2024-08-26 22:30:00 UTC	R
2024-08-26	ODIHAM	pt	23	2024-08-26 23:30:00 UTC	R
2024-08-27	ODIHAM	pt	0	2024-08-27 00:30:00 UTC	F
2024-08-27	ODIHAM	pt	1	2024-08-27 01:30:00 UTC	F
2024-08-27	ODIHAM	pt	2	2024-08-27 02:30:00 UTC	F
2024-08-27	ODIHAM	pt	3	2024-08-27 03:30:00 UTC	F
2024-08-27	ODIHAM	pt	4	2024-08-27 04:30:00 UTC	F
2024-08-27	ODIHAM	pt	5	2024-08-27 05:30:00 UTC	F
2024-08-27	ODIHAM	pt	6	2024-08-27 06:30:00 UTC	F
2024-08-27	ODIHAM	pt	7	2024-08-27 07:30:00 UTC	F
2024-08-27	ODIHAM	pt	8	2024-08-27 08:30:00 UTC	F
2024-08-27	ODIHAM	pt	9	2024-08-27 09:30:00 UTC	F
2024-08-27	ODIHAM	pt	10	2024-08-27 10:30:00 UTC	F
2024-08-27	ODIHAM	pt	11	2024-08-27 11:30:00 UTC	F
2024-08-27	ODIHAM	pt	12	2024-08-27 12:30:00 UTC	F
2024-08-27	ODIHAM	pt	13	2024-08-27 13:30:00 UTC	F
2024-08-27	ODIHAM	pt	14	2024-08-27 14:30:00 UTC	F
2024-08-27	ODIHAM	pt	15	2024-08-27 15:30:00 UTC	F
2024-08-27	ODIHAM	pt	16	2024-08-27 16:30:00 UTC	F
2024-08-27	ODIHAM	pt	17	2024-08-27 17:30:00 UTC	F
2024-08-27	ODIHAM	pt	18	2024-08-27 18:30:00 UTC	F
2024-08-27	ODIHAM	pt	19	2024-08-27 19:30:00 UTC	F
2024-08-27	ODIHAM	pt	20	2024-08-27 20:30:00 UTC	R
2024-08-27	ODIHAM	pt	21	2024-08-27 21:30:00 UTC	F
2024-08-27	ODIHAM	pt	22	2024-08-27 22:30:00 UTC	R
2024-08-27	ODIHAM	pt	23	2024-08-27 23:30:00 UTC	F
2024-08-28	ODIHAM	pt	0	2024-08-28 00:30:00 UTC	F
2024-08-28	ODIHAM	pt	1	2024-08-28 01:30:00 UTC	F
2024-08-28	ODIHAM	pt	2	2024-08-28 02:30:00 UTC	F
2024-08-28	ODIHAM	pt	3	2024-08-28 03:30:00 UTC	F
2024-08-28	ODIHAM	pt	4	2024-08-28 04:30:00 UTC	F
2024-08-28	ODIHAM	pt	5	2024-08-28 05:30:00 UTC	F
2024-08-28	ODIHAM	pt	6	2024-08-28 06:30:00 UTC	F
2024-08-28	ODIHAM	pt	7	2024-08-28 07:30:00 UTC	F
2024-08-28	ODIHAM	pt	8	2024-08-28 08:30:00 UTC	F
2024-08-28	ODIHAM	pt	9	2024-08-28 09:30:00 UTC	F
2024-08-28	ODIHAM	pt	10	2024-08-28 10:30:00 UTC	F
2024-08-28	ODIHAM	pt	11	2024-08-28 11:30:00 UTC	F
2024-08-28	ODIHAM	pt	12	2024-08-28 12:30:00 UTC	F
2024-08-28	ODIHAM	pt	13	2024-08-28 13:30:00 UTC	F
2024-08-28	ODIHAM	pt	14	2024-08-28 14:30:00 UTC	F
2024-08-28	ODIHAM	pt	15	2024-08-28 15:30:00 UTC	F
2024-08-28	ODIHAM	pt	16	2024-08-28 16:30:00 UTC	F
2024-08-28	ODIHAM	pt	17	2024-08-28 17:30:00 UTC	F
2024-08-28	ODIHAM	pt	18	2024-08-28 18:30:00 UTC	R
2024-08-28	ODIHAM	pt	19	2024-08-28 19:30:00 UTC	R
2024-08-28	ODIHAM	pt	20	2024-08-28 20:30:00 UTC	R
2024-08-28	ODIHAM	pt	21	2024-08-28 21:30:00 UTC	R
2024-08-28	ODIHAM	pt	22	2024-08-28 22:30:00 UTC	R
2024-08-28	ODIHAM	pt	23	2024-08-28 23:30:00 UTC	R
2024-08-29	ODIHAM	pt	0	2024-08-29 00:30:00 UTC	R
2024-08-29	ODIHAM	pt	1	2024-08-29 01:30:00 UTC	R
2024-08-29	ODIHAM	pt	2	2024-08-29 02:30:00 UTC	R
2024-08-29	ODIHAM	pt	3	2024-08-29 03:30:00 UTC	R
2024-08-29	ODIHAM	pt	4	2024-08-29 04:30:00 UTC	R
2024-08-29	ODIHAM	pt	5	2024-08-29 05:30:00 UTC	R
2024-08-29	ODIHAM	pt	6	2024-08-29 06:30:00 UTC	R
2024-08-29	ODIHAM	pt	7	2024-08-29 07:30:00 UTC	R
2024-08-29	ODIHAM	pt	8	2024-08-29 08:30:00 UTC	R
2024-08-29	ODIHAM	pt	9	2024-08-29 09:30:00 UTC	R
2024-08-29	ODIHAM	pt	10	2024-08-29 10:30:00 UTC	R
2024-08-29	ODIHAM	pt	11	2024-08-29 11:30:00 UTC	R
2024-08-29	ODIHAM	pt	12	2024-08-29 12:30:00 UTC	F
2024-08-29	ODIHAM	pt	13	2024-08-29 13:30:00 UTC	R
2024-08-29	ODIHAM	pt	14	2024-08-29 14:30:00 UTC	R
2024-08-29	ODIHAM	pt	15	2024-08-29 15:30:00 UTC	R
2024-08-29	ODIHAM	pt	16	2024-08-29 16:30:00 UTC	R
2024-08-29	ODIHAM	pt	17	2024-08-29 17:30:00 UTC	R
2024-08-29	ODIHAM	pt	18	2024-08-29 18:30:00 UTC	R
2024-08-29	ODIHAM	pt	19	2024-08-29 19:30:00 UTC	R
2024-08-29	ODIHAM	pt	20	2024-08-29 20:30:00 UTC	R
2024-08-29	ODIHAM	pt	21	2024-08-29 21:30:00 UTC	R
2024-08-29	ODIHAM	pt	22	2024-08-29 22:30:00 UTC	R
2024-08-29	ODIHAM	pt	23	2024-08-29 23:30:00 UTC	R
2024-08-30	ODIHAM	pt	0	2024-08-30 00:30:00 UTC	R
2024-08-30	ODIHAM	pt	1	2024-08-30 01:30:00 UTC	R
2024-08-30	ODIHAM	pt	2	2024-08-30 02:30:00 UTC	R
2024-08-30	ODIHAM	pt	3	2024-08-30 03:30:00 UTC	R
2024-08-30	ODIHAM	pt	4	2024-08-30 04:30:00 UTC	R
2024-08-30	ODIHAM	pt	5	2024-08-30 05:30:00 UTC	F
2024-08-30	ODIHAM	pt	6	2024-08-30 06:30:00 UTC	R
2024-08-30	ODIHAM	pt	7	2024-08-30 07:30:00 UTC	R
2024-08-30	ODIHAM	pt	8	2024-08-30 08:30:00 UTC	R
2024-08-30	ODIHAM	pt	9	2024-08-30 09:30:00 UTC	R
2024-08-30	ODIHAM	pt	10	2024-08-30 10:30:00 UTC	R
2024-08-30	ODIHAM	pt	11	2024-08-30 11:30:00 UTC	R
2024-08-30	ODIHAM	pt	12	2024-08-30 12:30:00 UTC	R
2024-08-30	ODIHAM	pt	13	2024-08-30 13:30:00 UTC	S
2024-08-30	ODIHAM	pt	14	2024-08-30 14:30:00 UTC	F
2024-08-30	ODIHAM	pt	15	2024-08-30 15:30:00 UTC	F
2024-08-30	ODIHAM	pt	16	2024-08-30 16:30:00 UTC	F
2024-08-30	ODIHAM	pt	17	2024-08-30 17:30:00 UTC	F
2024-08-30	ODIHAM	pt	18	2024-08-30 18:30:00 UTC	S
2024-08-30	ODIHAM	pt	19	2024-08-30 19:30:00 UTC	R
2024-08-30	ODIHAM	pt	20	2024-08-30 20:30:00 UTC	R
2024-08-30	ODIHAM	pt	21	2024-08-30 21:30:00 UTC	R
2024-08-30	ODIHAM	pt	22	2024-08-30 22:30:00 UTC	R
2024-08-30	ODIHAM	pt	23	2024-08-30 23:30:00 UTC	R
2024-08-31	ODIHAM	pt	0	2024-08-31 00:30:00 UTC	R
2024-08-31	ODIHAM	pt	1	2024-08-31 01:30:00 UTC	F
2024-08-31	ODIHAM	pt	2	2024-08-31 02:30:00 UTC	F
2024-08-31	ODIHAM	pt	3	2024-08-31 03:30:00 UTC	F
2024-08-31	ODIHAM	pt	4	2024-08-31 04:30:00 UTC	F
2024-08-31	ODIHAM	pt	5	2024-08-31 05:30:00 UTC	F
2024-08-31	ODIHAM	pt	6	2024-08-31 06:30:00 UTC	F
2024-08-31	ODIHAM	pt	7	2024-08-31 07:30:00 UTC	F
2024-08-31	ODIHAM	pt	8	2024-08-31 08:30:00 UTC	F
2024-08-31	ODIHAM	pt	9	2024-08-31 09:30:00 UTC	F
2024-08-31	ODIHAM	pt	10	2024-08-31 10:30:00 UTC	F
2024-08-31	ODIHAM	pt	11	2024-08-31 11:30:00 UTC	F
2024-08-31	ODIHAM	pt	12	2024-08-31 12:30:00 UTC	F
2024-08-31	ODIHAM	pt	13	2024-08-31 13:30:00 UTC	F
2024-08-31	ODIHAM	pt	14	2024-08-31 14:30:00 UTC	F
2024-08-31	ODIHAM	pt	15	2024-08-31 15:30:00 UTC	F
2024-08-31	ODIHAM	pt	16	2024-08-31 16:30:00 UTC	F
2024-08-31	ODIHAM	pt	17	2024-08-31 17:30:00 UTC	F
2024-08-31	ODIHAM	pt	18	2024-08-31 18:30:00 UTC	F
2024-08-31	ODIHAM	pt	19	2024-08-31 19:30:00 UTC	F
2024-08-31	ODIHAM	pt	20	2024-08-31 20:30:00 UTC	F
2024-08-31	ODIHAM	pt	21	2024-08-31 21:30:00 UTC	R
2024-08-31	ODIHAM	pt	22	2024-08-31 22:30:00 UTC	F
2024-08-31	ODIHAM	pt	23	2024-08-31 23:30:00 UTC	F
2024-09-01	ODIHAM	pt	0	2024-09-01 00:30:00 UTC	F
2024-09-01	ODIHAM	pt	1	2024-09-01 01:30:00 UTC	F
2024-09-01	ODIHAM	pt	2	2024-09-01 02:30:00 UTC	F
2024-09-01	ODIHAM	pt	3	2024-09-01 03:30:00 UTC	F
2024-09-01	ODIHAM	pt	4	2024-09-01 04:30:00 UTC	F
2024-09-01	ODIHAM	pt	5	2024-09-01 05:30:00 UTC	F
2024-09-01	ODIHAM	pt	6	2024-09-01 06:30:00 UTC	F
2024-09-01	ODIHAM	pt	7	2024-09-01 07:30:00 UTC	F
2024-09-01	ODIHAM	pt	8	2024-09-01 08:30:00 UTC	F
2024-09-01	ODIHAM	pt	9	2024-09-01 09:30:00 UTC	F
2024-09-01	ODIHAM	pt	10	2024-09-01 10:30:00 UTC	F
2024-09-01	ODIHAM	pt	11	2024-09-01 11:30:00 UTC	F
2024-09-01	ODIHAM	pt	12	2024-09-01 12:30:00 UTC	F
2024-09-01	ODIHAM	pt	13	2024-09-01 13:30:00 UTC	F
2024-09-01	ODIHAM	pt	14	2024-09-01 14:30:00 UTC	F
2024-09-01	ODIHAM	pt	15	2024-09-01 15:30:00 UTC	F
2024-09-01	ODIHAM	pt	16	2024-09-01 16:30:00 UTC	F
2024-09-01	ODIHAM	pt	17	2024-09-01 17:30:00 UTC	F
2024-09-01	ODIHAM	pt	18	2024-09-01 18:30:00 UTC	F
2024-09-01	ODIHAM	pt	19	2024-09-01 19:30:00 UTC	F
2024-09-01	ODIHAM	pt	20	2024-09-01 20:30:00 UTC	F
2024-09-01	ODIHAM	pt	21	2024-09-01 21:30:00 UTC	F
2024-09-01	ODIHAM	pt	22	2024-09-01 22:30:00 UTC	R
2024-09-01	ODIHAM	pt	23	2024-09-01 23:30:00 UTC	R
2024-09-02	ODIHAM	pt	0	2024-09-02 00:30:00 UTC	R
2024-09-02	ODIHAM	pt	1	2024-09-02 01:30:00 UTC	F
2024-09-02	ODIHAM	pt	2	2024-09-02 02:30:00 UTC	F
2024-09-02	ODIHAM	pt	3	2024-09-02 03:30:00 UTC	F
2024-09-02	ODIHAM	pt	4	2024-09-02 04:30:00 UTC	F
2024-09-02	ODIHAM	pt	5	2024-09-02 05:30:00 UTC	F
2024-09-02	ODIHAM	pt	6	2024-09-02 06:30:00 UTC	F
2024-09-02	ODIHAM	pt	7	2024-09-02 07:30:00 UTC	R
2024-09-02	ODIHAM	pt	8	2024-09-02 08:30:00 UTC	R
2024-09-02	ODIHAM	pt	9	2024-09-02 09:30:00 UTC	R
2024-09-02	ODIHAM	pt	10	2024-09-02 10:30:00 UTC	R
2024-09-02	ODIHAM	pt	11	2024-09-02 11:30:00 UTC	R
2024-09-02	ODIHAM	pt	12	2024-09-02 12:30:00 UTC	R
2024-09-02	ODIHAM	pt	13	2024-09-02 13:30:00 UTC	R
2024-09-02	ODIHAM	pt	14	2024-09-02 14:30:00 UTC	R
2024-09-02	ODIHAM	pt	15	2024-09-02 15:30:00 UTC	F
2024-09-02	ODIHAM	pt	16	2024-09-02 16:30:00 UTC	F
2024-09-02	ODIHAM	pt	17	2024-09-02 17:30:00 UTC	F
2024-08-26	ODIHAM	s	0	2024-08-26 00:30:00 UTC	11
2024-08-26	ODIHAM	s	1	2024-08-26 01:30:00 UTC	14
2024-08-26	ODIHAM	s	2	2024-08-26 02:30:00 UTC	13
2024-08-26	ODIHAM	s	3	2024-08-26 03:30:00 UTC	10
2024-08-26	ODIHAM	s	4	2024-08-26 04:30:00 UTC	11
2024-08-26	ODIHAM	s	5	2024-08-26 05:30:00 UTC	9
2024-08-26	ODIHAM	s	6	2024-08-26 06:30:00 UTC	8
2024-08-26	ODIHAM	s	7	2024-08-26 07:30:00 UTC	11
2024-08-26	ODIHAM	s	8	2024-08-26 08:30:00 UTC	13
2024-08-26	ODIHAM	s	9	2024-08-26 09:30:00 UTC	13
2024-08-26	ODIHAM	s	10	2024-08-26 10:30:00 UTC	14
2024-08-26	ODIHAM	s	11	2024-08-26 11:30:00 UTC	14
2024-08-26	ODIHAM	s	12	2024-08-26 12:30:00 UTC	13
2024-08-26	ODIHAM	s	13	2024-08-26 13:30:00 UTC	14
2024-08-26	ODIHAM	s	14	2024-08-26 14:30:00 UTC	13
2024-08-26	ODIHAM	s	15	2024-08-26 15:30:00 UTC	11
2024-08-26	ODIHAM	s	16	2024-08-26 16:30:00 UTC	13
2024-08-26	ODIHAM	s	17	2024-08-26 17:30:00 UTC	13
2024-08-26	ODIHAM	s	18	2024-08-26 18:30:00 UTC	11
2024-08-26	ODIHAM	s	19	2024-08-26 19:30:00 UTC	8
2024-08-26	ODIHAM	s	20	2024-08-26 20:30:00 UTC	10
2024-08-26	ODIHAM	s	21	2024-08-26 21:30:00 UTC	11
2024-08-26	ODIHAM	s	22	2024-08-26 22:30:00 UTC	10
2024-08-26	ODIHAM	s	23	2024-08-26 23:30:00 UTC	10
2024-08-27	ODIHAM	s	0	2024-08-27 00:30:00 UTC	9
2024-08-27	ODIHAM	s	1	2024-08-27 01:30:00 UTC	9
2024-08-27	ODIHAM	s	2	2024-08-27 02:30:00 UTC	8
2024-08-27	ODIHAM	s	3	2024-08-27 03:30:00 UTC	9
2024-08-27	ODIHAM	s	4	2024-08-27 04:30:00 UTC	9
2024-08-27	ODIHAM	s	5	2024-08-27 05:30:00 UTC	7
2024-08-27	ODIHAM	s	6	2024-08-27 06:30:00 UTC	8
2024-08-27	ODIHAM	s	7	2024-08-27 07:30:00 UTC	11
2024-08-27	ODIHAM	s	8	2024-08-27 08:30:00 UTC	9
2024-08-27	ODIHAM	s	9	2024-08-27 09:30:00 UTC	15
2024-08-27	ODIHAM	s	10	2024-08-27 10:30:00 UTC	15
2024-08-27	ODIHAM	s	11	2024-08-27 11:30:00 UTC	18
2024-08-27	ODIHAM	s	12	2024-08-27 12:30:00 UTC	16
2024-08-27	ODIHAM	s	13	2024-08-27 13:30:00 UTC	14
2024-08-27	ODIHAM	s	14	2024-08-27 14:30:00 UTC	16
2024-08-27	ODIHAM	s	15	2024-08-27 15:30:00 UTC	15
2024-08-27	ODIHAM	s	16	2024-08-27 16:30:00 UTC	13
2024-08-27	ODIHAM	s	17	2024-08-27 17:30:00 UTC	13
2024-08-27	ODIHAM	s	18	2024-08-27 18:30:00 UTC	11
2024-08-27	ODIHAM	s	19	2024-08-27 19:30:00 UTC	6
2024-08-27	ODIHAM	s	20	2024-08-27 20:30:00 UTC	6
2024-08-27	ODIHAM	s	21	2024-08-27 21:30:00 UTC	5
2024-08-27	ODIHAM	s	22	2024-08-27 22:30:00 UTC	3
2024-08-27	ODIHAM	s	23	2024-08-27 23:30:00 UTC	3
2024-08-28	ODIHAM	s	0	2024-08-28 00:30:00 UTC	5
2024-08-28	ODIHAM	s	1	2024-08-28 01:30:00 UTC	2
2024-08-28	ODIHAM	s	2	2024-08-28 02:30:00 UTC	3
2024-08-28	ODIHAM	s	3	2024-08-28 03:30:00 UTC	5
2024-08-28	ODIHAM	s	4	2024-08-28 04:30:00 UTC	6
2024-08-28	ODIHAM	s	5	2024-08-28 05:30:00 UTC	7
2024-08-28	ODIHAM	s	6	2024-08-28 06:30:00 UTC	7
2024-08-28	ODIHAM	s	7	2024-08-28 07:30:00 UTC	8
2024-08-28	ODIHAM	s	8	2024-08-28 08:30:00 UTC	5
2024-08-28	ODIHAM	s	9	2024-08-28 09:30:00 UTC	10
2024-08-28	ODIHAM	s	10	2024-08-28 10:30:00 UTC	9
2024-08-28	ODIHAM	s	11	2024-08-28 11:30:00 UTC	11
2024-08-28	ODIHAM	s	12	2024-08-28 12:30:00 UTC	9
2024-08-28	ODIHAM	s	13	2024-08-28 13:30:00 UTC	11
2024-08-28	ODIHAM	s	14	2024-08-28 14:30:00 UTC	13
2024-08-28	ODIHAM	s	15	2024-08-28 15:30:00 UTC	11
2024-08-28	ODIHAM	s	16	2024-08-28 16:30:00 UTC	11
2024-08-28	ODIHAM	s	17	2024-08-28 17:30:00 UTC	8
2024-08-28	ODIHAM	s	18	2024-08-28 18:30:00 UTC	8
2024-08-28	ODIHAM	s	19	2024-08-28 19:30:00 UTC	7
2024-08-28	ODIHAM	s	20	2024-08-28 20:30:00 UTC	7
2024-08-28	ODIHAM	s	21	2024-08-28 21:30:00 UTC	9
2024-08-28	ODIHAM	s	22	2024-08-28 22:30:00 UTC	7
